order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
P-01689642,Manhattan,MADISON AVENUE,EAST   99 STREET,EAST  102 STREET,E,2024-01-23T00:00:00.000,462,,39.44340077143885,-72.71025215922867,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M3 | M106 | FORT GEORGE | EAST HARLEM | WASHINGTON HEIGHTS | THE CLOISTERS | HARLEM | MADISON AV & E 99 ST | MADISON AV &amp; E 101 ST
P-01780510,Manhattan,COLUMBUS AVENUE,WEST   94 STREET,WEST   93 STREET,W,2025-02-12T00:00:00.000,116,,39.444669142542146,-72.7267377715069,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M7 | M11 | W 14 ST | WEST VILLAGE | COLUMBUS AVE & W 94 ST
S-01432570,Brooklyn,NEPTUNE AVENUE,OCEAN PARKWAY,WEST    5 STREET,N,2020-04-28T00:00:00.000,102,,39.23371780862813,-72.7311610062301,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B36 | CONEY ISLAND | NEPTUNE AV &amp; OCEAN PKY
S-01457644,Bronx,MORRIS AVENUE,EAST  161 STREET,EAST  162 STREET,E,2020-07-20T00:00:00.000,101,,39.478457619085454,-72.67641861501711,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX32 | KINGSBRIDGE | MORRIS AV  &amp; E 161 ST
S-01465981,Brooklyn,NASSAU AVENUE,DIAMOND STREET,HUMBOLDT STREET,S,2020-08-20T00:00:00.000,282,,39.37849016065684,-72.70570309023401,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B48 | GREENPOINT | NASSAU AV & HUMBOLDT ST | 303835
S-01665832,Staten Island,MANOR ROAD,HOLDEN BOULEVARD,QUEEN STREET,W,2023-08-30T00:00:00.000,88,,39.25987118124528,-72.8804043817707,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S54 | ELTINGVILLE | MANOR RD &amp; HOLDEN BL
S-01751482,Brooklyn,LIVINGSTON STREET,HOYT STREET,GALLATIN PLACE,N,2024-08-31T00:00:00.000,107,,39.34340113511788,-72.74621883531223,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B67 | B41 | B45 | DOWNTOWN BROOKLYN/ WILLIAMSBURG | DOWNTOWN BROOKLYN | DOWNTOWN BROOKLYN | B41 LTD | B103 LTD | DOWNTOWN BROOKLYN | DOWNTOWN BROOKLYN | LIVINGSTON ST & HOYT ST | 303258
S-01816670,Staten Island,OLYMPIA BOULEVARD,ANDREWS STREET,WENTWORTH AVENUE,S,2026-02-17T00:00:00.000,95,,39.24726338353197,-72.83348218400005,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S52 | STATEN ISLAND HOSPITAL | OLYMPIA BL &amp; ANDREW ST
P-01707971,Queens,QUEENS BOULEVARD,GOLDSMITH STREET,VAN LOON STREET,S,2024-05-09T00:00:00.000,102,,39.38934309666981,-72.64104342977895,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q60 | SOUTH JAMAICA | QUEENS BL & GOLDSMITH ST
S-01443805,Brooklyn,SOUTH    5 STREET,KEAP STREET,HOOPER STREET,S,2020-05-29T00:00:00.000,90,,39.361339058447285,-72.71512518393051,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B60 | CANARSIE | S 5 ST &amp; KEAP ST
S-01761347,Bronx,BOSTON ROAD,EAST  173 STREET,SUBURBAN PLACE,W,2025-12-08T00:00:00.000,126,,39.48823221578613,-72.64870463832126,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX21 | BX11 | GEORGE WASHINGTON BRIDGE | MOTT HAVEN | BOSTON RD & E 173 ST
S-01660736,Manhattan,FORT WASHINGTON AVENUE,WEST  165 STREET,WEST  163 STREET,W,2023-09-16T00:00:00.000,533,,39.49178321880596,-72.70088724614405,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M4 | M4 | E 32 ST & 5 AV | E 32 ST & 5 AV | M4 LTD | M4 LTD | E 32 ST & 5 AV | E 32 ST & 5 AV | FORT WASHINGTON AV & W 164 ST | FORT WASHINGTON AV & W 165 ST
S-01659199,Manhattan,EDGECOMBE AVENUE,WEST  164 STREET,WEST  163 STREET,W,2023-09-28T00:00:00.000,84,,39.48912558285359,-72.69468092447327,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M2 | EAST VILLAGE | M2 LTD | EAST VILLAGE | EDGECOMBE AV & W 164 ST
P-01421877,Bronx,EAST TREMONT AVENUE,ANTHONY AVENUE,GRAND CONCOURSE,N,2020-12-09T00:00:00.000,102,,39.50175690367905,-72.66331446162388,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX36 | BX36 | GEORGE WASHINGTON BRIDGE | GEORGE WASHINGTON BRIDGE | BX36 LTD | GEORGE WASHINGTON BRIDGE | E TREMONT AV &amp; ANTHONY AV | E TREMONT AV &amp; GRAND CONCOURSE | 102447
S-01356223,Brooklyn,36 STREET,CLARA STREET,TEHAMA STREET,N,2019-05-07T00:00:00.000,98,,39.296439400164616,-72.74669539180054,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B16 | LEFFERTS GARDENS | 36 ST &amp; CLARA ST
S-01437959,Bronx,BOSTON ROAD,PROSPECT AVENUE,BRISTOW STREET,E,2020-05-12T00:00:00.000,128,,39.4860254884158,-72.65426179789051,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX21 | WESTCHESTER SQUARE | BOSTON RD &amp; PROSPECT AV
S-01575417,Bronx,EAST  180 STREET,SOUTHERN BOULEVARD,MAPES AVENUE,N,2022-03-29T00:00:00.000,101,,39.49826386456539,-72.6430380944638,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX42 | BX40 | RIVER PARK TOWERS | RIVER PARK TOWERS | E 180 ST & SOUTHERN BL
S-01437863,Queens,REX ROAD,175 STREET,FERN PLACE,E,2020-05-12T00:00:00.000,140,,39.3514764976049,-72.54493234466587,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q42 | JAMAICA | REX RD &amp; FERN PL | 502015
S-01477086,Queens,69 STREET,52 AVENUE,CALAMUS AVENUE,E,2021-02-22T00:00:00.000,497,,39.3872058417292,-72.65682974377692,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q18 | ASTORIA | 69 ST & CALAMUS AV | 550587
P-01692490,Manhattan,WEST   49 STREET,6 AVENUE,7 AVENUE,N,2024-02-26T00:00:00.000,127,,39.413071057297046,-72.73983412905888,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M50 | WEST SIDE | E 49 ST & 6 AV
S-01832002,Brooklyn,KINGS HIGHWAY,BEDFORD AVENUE,EAST   24 STREET,N,2026-02-17T00:00:00.000,105,,39.26594434449552,-72.712130233736,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B82 | B7 | MIDWOOD | CONEY ISLAND | KINGS HWY &amp; BEDFORD AV
S-01458715,Brooklyn,ROCKAWAY AVENUE,ATLANTIC AVENUE,DEAN STREET,W,2020-08-06T00:00:00.000,97,,39.32861751743736,-72.67291565893655,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B60 | CANARSIE | ROCKAWAY AV &amp; ATLANTIC AV
S-01296854,Brooklyn,86 STREET,12 AVENUE,11 AVENUE,N,2018-03-21T00:00:00.000,99,,39.269643676270746,-72.77777081738085,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B1 | BAY RIDGE | 86 ST & 12 AV
S-01496321,Brooklyn,BAY RIDGE AVENUE,12 AVENUE,13 AVENUE,S,2021-01-05T00:00:00.000,98,,39.27771957112609,-72.76548147945735,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B64 | B64 | CONEY ISLAND | CONEY ISLAND | BAY RIDGE AV & 12 AV | BAY RIDGE & 13 AV | 300086
S-01437870,Brooklyn,VAN SICLEN AVENUE,STANLEY AVENUE,WORTMAN AVENUE,W,2020-05-12T00:00:00.000,102,,39.31088163593219,-72.64735576646208,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B83 | SPRING  CREEK | VAN SICLEN AV & STANLEY AV
S-01349253,Staten Island,HYLAN BOULEVARD,ARDEN AVENUE,HAROLD AVENUE,N,2019-01-14T00:00:00.000,90,,39.18554702157561,-72.92239665515902,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S59 | S78 | BRICKTOWN MALL | TOTTENVILLE | HYLAN BL &amp; ARDEN AV
S-01683422,Queens,ASTORIA BOULEVARD,98 STREET,97 STREET,N,2023-12-27T00:00:00.000,94,,39.41427668553238,-72.63197186673777,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q19 | Q49 | JACKSON HEIGHTS | ASTORIA | ASTORIA BL & 98 ST
S-01428596,Staten Island,FINGERBOARD ROAD,MERLE PLACE,NARROWS ROAD NORTH,N,2020-04-15T00:00:00.000,517,,39.25975751774394,-72.82941813540491,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S52 | STATEN ISLAND HOSPITAL | FINGERBOARD RD &amp; LINCOLN PL
S-01665844,Staten Island,MANOR ROAD,WINDSOR ROAD,VICTORY BOULEVARD,E,2023-10-02T00:00:00.000,435,,39.26858827778886,-72.88179664366143,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S54 | WEST NEW BRIGHTON | MANOR RD &amp; VICTORY BL | 201694
S-01515819,Bronx,GRAND CONCOURSE,EAST  203 STREET,EAST  204 STREET,E,2021-04-12T00:00:00.000,130,,39.52649852256781,-72.64417904072982,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX2 | BX1 | KINGSBRIDGE  HEIGHTS | RIVERDALE | GRAND CONCOURSE  &amp;  E 203 ST
S-01749511,Brooklyn,FRANKLIN AVENUE,DE KALB AVENUE,LAFAYETTE AVENUE,W,2024-12-02T00:00:00.000,492,,39.34390794231955,-72.71795894353359,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B48 | B48 | LEFFERTS GARDENS | LEFFERTS GARDENS | FRNAKLIN AV &amp; LAFAYETTE AV | FRANKLIN AV &amp; DEKALB AV | 303872
S-01443180,Bronx,EAST  233 STREET,MURDOCK AVENUE,WILDER AVENUE,N,2020-05-27T00:00:00.000,106,,39.540154248413955,-72.59769675312256,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX16 | NORWOOD | E 233 ST &amp; MURDOCK AV
S-01392804,Staten Island,BAY STREET,ST MARYS AVENUE,VIRGINIA AVENUE,W,2019-12-31T00:00:00.000,84,,39.27085615631631,-72.82798543105146,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S51 | GRANT CITY | BAY ST &amp; HYLAN BL
S-01323524,Brooklyn,KINGS HIGHWAY,NEW YORK AVENUE,EAST   34 STREET,S,2018-08-09T00:00:00.000,78,,39.271600036276176,-72.70517655687851,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B7 | B82 | BEDFORD STUYVESANT | SPRING CREEK | KINGS HWY & NEW YORK AV
S-01468912,Bronx,GRAND CONCOURSE,MCCLELLAN STREET,EAST  167 STREET,E,2020-11-19T00:00:00.000,126,,39.48599761742062,-72.6766751251266,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX2 | BX1 | KINGSBRIDGE HEIGHTS | RIVERDALE | GRAND CONCOURSE &amp; MCCLELLAN ST
S-01808169,Queens,164 STREET,65 AVENUE,JEWEL AVENUE,W,2025-08-11T00:00:00.000,1751,,39.38295719827885,-72.5677528436335,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q65 | Q65 | JAMAICA | JAMAICA | 164 ST & 67 AV | 164 ST & 69 AV | 164 ST & JEWEL AV | 551730
P-01810903,Queens,JAMAICA AVENUE,134 STREET,VAN WYCK EXPRESSWAY,S,2025-08-11T00:00:00.000,441,,39.3535440675812,-72.58189501109189,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q56 | Q54 | JAMAICA | JAMAICA
S-01618471,Brooklyn,REMSEN AVENUE,CHURCH AVENUE,AVENUE A,W,2022-12-29T00:00:00.000,78,,39.30520948727074,-72.68216829811045,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B8 | B17 | BAY RIDGE | CANARSIE | REMSEN AV &amp; CHURCH AV
