order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01457896,Bronx,MORRIS AVENUE,MT EDEN PARKWAY,EAST  173 STREET,E,2020-07-22,97,,40.84318677702118,-73.90952896438573,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX32 | KINGSBRIDGE | MORRIS AV &amp; MT EDEN PKY
S-01824355,Staten Island,WOODROW ROAD,MARCY AVENUE,DESERRE AVENUE,S,2026-03-05,250,,40.54257901443154,-74.20132382286103,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S56 | STATEN ISLAND MALL | WOODROW RD &amp; DESERRE AV
S-01289788,Queens,MYRTLE AVENUE,64 PLACE,CYPRESS HILLS STREET,S,2018-03-06,128,,40.7010371883044,-73.89106178758239,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q55 | RICHMOND HILL | MYRTLE AV & CYPRESS HILLS ST
S-01438594,Bronx,CAMPBELL DRIVE,POLO PLACE,COUNTRY CLUB ROAD,E,2020-05-13,305,,40.84102824253174,-73.81791803196673,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX24 | COUNTRY CLUB | CAMPBELL DR & COUNTRY CLUB RD | 100962
S-01529292,Brooklyn,EAST   66 STREET,WHITMAN DRIVE,AVENUE U,E,2021-09-24,565,,40.613806243142385,-73.90788046573735,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B100 | B100 | MIDWOOD | MIDWOOD | E 66 ST &amp; STRICKLAND AV | E 66 ST &amp; OHIO WALK | E 66 ST &amp; AV U
P-01524945,Brooklyn,FLATBUSH AVENUE,ROGERS AVENUE,EAST   26 STREET,E,2021-06-03,103,South,40.63607379133652,-73.95109291357095,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B41 | DOWNTOWN BROOKLYN | FLATBUSH AV & ROGERS AV | 303234
P-01836174,Manhattan,MADISON AVENUE,EAST   63 STREET,EAST   64 STREET,E,2026-03-05,77,,40.76627531179279,-73.96934353271607,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M3 | M1 | M4 | THE CLOISTERS | HARLEM | FORT GEORGE | MADISON AV & E 63 ST | MADISON AV & E 63 ST | 400026
S-01806810,Queens,HILLSIDE AVENUE,215 PLACE,216 STREET,S,2025-08-19,95,,40.72733763021747,-73.74892370470843,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q1 | BELLEROSE | HILLIDE AV & 215 PL
S-01721233,Queens,JUNCTION BOULEVARD,CORONA AVENUE,ALSTYNE AVENUE,E,2024-11-25,164,,40.742543443182164,-73.86748286016034,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q72 | LAGUARDIA AIRPORT | JUNCTION BL & CORONA AV
S-01466365,Staten Island,LINCOLN AVENUE,GRANT PLACE,CLAWSON STREET,E,2020-10-02,71,,40.577234324996134,-74.10514365965345,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S51 | GRANT CITY | S81 LTD | GRANT CITY | LINCOLN AV & GRANT PL
S-01479260,Brooklyn,FLUSHING AVENUE,WAVERLY AVENUE,WASHINGTON AVENUE,S,2020-10-19,218,,40.69772468729024,-73.96795776671881,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B57 | MASPETH | FLUSHING AV & WASHINGTON AV | 301919
S-01774972,Staten Island,VICTORY BOULEVARD,WEST SERVICE ROAD,DEAD END,N,2025-01-24,1585,,40.58519501066366,-74.20442250825162,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S62 | S62 | TRAVIS | TRAVIS | S92LTD | S92LTD | TRAVIS | TRAVIS | VICTORY BL & FELDMEYERS LA | VICTORY BL & CON EDISON
S-01384037,Bronx,BROADWAY,MOSHOLU AVENUE,WEST  256 STREET,W,2019-09-10,118,,40.90416295283932,-73.8965241337168,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX9 | WEST FARMS SQUARE | BROADWAY & MOSHOLU AV
P-01809884,Staten Island,SEAVIEW AVENUE,FR CAPODANNO BOULEVARD,MASON AVENUE,E,2025-08-19,1556,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S52 | S52 | S52 | B52 | STATEN ISLAND HOSPITAL | STATEN ISLAND HOSPITAL | STATEN ISLAND HOSPITAL | STATEN ISLAND HOSPITAL | SEAVIEW AV &amp; NUGENT AV | SEAVIEW AV &amp; W ENT PSYCH CTR | SEAVIEW AV &amp; E ENT PSYCH CTR | SEAVIEW AV &amp; OLYMPIA BL
S-01426450,Manhattan,SPRING STREET,GREENWICH STREET,RENWICK STREET,S,2020-05-29,80,,40.725958688419105,-74.00881038637485,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M21 | LOWER EAST SIDE | SPRING ST &amp; GREENWICH ST
S-01498485,Brooklyn,EASTERN PARKWAY,UTICA AVENUE,SCHENECTADY AVENUE,N,2020-12-31,110,East,40.668817293279986,-73.93151664954198,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B14 | B14 | CROWN HEIGHTS | CROWN HEIGHTS | EASTERN PKY &amp; SCHENECTADY AV | EASTERN PKY &amp; UTICA AV | 301601 | 307984
S-01511447,Bronx,WHITE PLAINS ROAD,RHINELANDER AVENUE,SAGAMORE STREET,E,2021-03-02,110,,40.84790212585106,-73.86696935141158,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX39 | BX22 | BEDFORD PARK | WAKEFIELD | WHITE PLAINS RD & RHINELANDER AV
P-01736336,Bronx,DYRE AVENUE,EAST  233 STREET,LIGHT STREET,W,2024-12-05,443,,40.889190658388024,-73.83129819061594,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX16 | PELHAM | DYRE AV &amp; LIGHT ST | 101158
S-01469416,Brooklyn,SEAVIEW AVENUE,PENNSYLVANIA AVENUE,LOUISIANA AVENUE,N,2020-11-13,417,,40.643029902999864,-73.87822758019226,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B82 | BROADWAY JUNCTION | B83 | SPRING CREEK | B82 LTD | SPRING CREEK | SEAVIEW AV & PENNSYLVANIA AV
S-01800804,Queens,117 STREET,MYRTLE AVENUE,JAMAICA AVENUE,W,2025-06-10,158,,40.70010524855124,-73.83266747353797,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q55 | DROP OFF ONLY | 117 ST &amp; JAMAICA AV | 504351
S-01506445,Brooklyn,FLUSHING AVENUE,STEWART AVENUE,THAMES STREET,N,2021-02-05,314,,40.70592864191236,-73.92594212614573,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B57 | RED HOOK | FLUSHING AV & THAMES ST | 301846
S-01365592,Brooklyn,BATH AVENUE,15 AVENUE,BAY   10 STREET,S,2019-06-24,67,,40.60783408479191,-74.01282844731156,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B64 | CONEY ISLAND | BATH AV & 15 AV
S-01670244,Manhattan,FREDERICK DOUGLASS BOULEVARD,WEST  140 STREET,WEST  139 STREET,W,2024-07-11,106,North,40.81941768964083,-73.94441877852064,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M10 | COLUMBUS CIRCLE | FREDERICK DOUGLASS BL  & W 140 ST | 401312
S-01440526,Brooklyn,39 STREET,12 AVENUE,FT HAMILTON PARKWAY,N,2020-05-19,95,,40.64211668345016,-73.9887648373295,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B35 | B35LTD | SUNSET PARK | SUNSET PARK | 39 ST &amp; 12 AV
P-01506025,Brooklyn,FLATBUSH AVENUE,EAST   37 STREET,BROOKLYN AVENUE,E,2021-02-05,382,,40.626629706367844,-73.94096243266853,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B41 | DOWNTOWN BROOKLYN | FLATBUSH AV &amp; BROOKLYN AV | 303228
S-01324128,Staten Island,VICTORY BOULEVARD,MELROSE AVENUE,CLOVE ROAD,N,2018-10-29,100,,40.617843997527814,-74.10169566153152,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S61 | S62 | TRAVIS | STATEN ISLAND MALL | VICTORY BL & MELROSE AV
P-01769779,Brooklyn,3 AVENUE,72 STREET,OVINGTON AVENUE,E,2024-12-11,83,,40.63373151695181,-74.02685940173426,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B37 | BOERUM HILL | 3 AV &amp; 72 ST
S-01497624,Brooklyn,GRAHAM AVENUE,RICHARDSON STREET,FROST STREET,W,2021-01-05,72,,40.71858447089341,-73.94505120163444,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B43 | LEFFERTS GARDENS | GRAHAM AV &amp; RICHARDSON ST
S-01429474,Brooklyn,FILLMORE AVENUE,EAST   52 STREET,EAST   51 STREET,N,2020-04-24,215,,40.61460664030103,-73.92530146201383,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B100 | MIDWOOD | FILLMORE AV &amp; E 51 ST | 350118
P-01686473,Brooklyn,CHURCH AVENUE,EAST    3 STREET,EAST    2 STREET,N,2024-01-04,118,,40.643476508358496,-73.97782829849153,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B35 | SUNSET PARK | CHURCH AV & E 3 ST
S-01424997,Staten Island,MAPLE PARKWAY,LINDEN AVENUE,WALLOON STREET,W,2020-04-03,435,,40.6325138143795,-74.15646269841328,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S46 | WEST SHORE PLAZA | S96 LTD | WEST SHORE PLAZA | MAPLE PKY &amp; WALLOON ST | 200332
P-01792982,Brooklyn,FULTON STREET,MARCY AVENUE,VERONA PLACE,N,2025-07-09,258,,40.68026029802297,-73.94720635166523,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B44 | B25 | WILLIAMSBURG | DOWNTOWN BROOKLYN | FULTON ST & NEW YORK AV
P-01275585,Manhattan,HUDSON STREET,PERRY STREET,WEST   11 STREET,E,2017-11-22,100,,40.73543925707374,-74.00592855217276,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M20 | LINCOLN CENTER | HUDSON ST & PERRY ST
S-01718058,Bronx,CROTONA AVENUE,EAST  176 STREET,CROTONA PARK NORTH,W,2025-12-22,515,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX17 | PORT MORRIS | CROTONA AV &amp; E 175 STREET
S-01459714,Brooklyn,BROADWAY,MYRTLE AVENUE,STUYVESANT AVENUE,W,2020-07-27,141,,40.69670887540398,-73.93486347326268,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B47 | B46 | KINGS PLAZA | KINGS PLAZA | BROADWAY & MYRTLE AV | 303660
S-01489105,Staten Island,ROSSVILLE AVENUE,MCBAINE AVENUE,WOODROW ROAD,W,2020-12-08,653,,40.54194937462193,-74.20808603860577,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S74 | BRICKTOWN MALL | S84LTD | BRICKTOWN MALL | ROSSVILLE AV & WOODROW RD
S-01831658,Staten Island,JERSEY STREET,PAUW STREET,BRIGHTON AVENUE,W,2026-04-09,893,,40.63787898847955,-74.08742190027203,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S52 | S52 | S42 | S42 | STATEN ISLAND HOSPITAL | STATEN ISLAND HOSPITAL | CLYDE PL &amp; ARNOLD ST | CLYDE PL &amp; ARNOLD ST | JERSEY ST & BRIGHTON AV | JERSEY ST & PAUW ST | 200791
S-01799676,Queens,MERRICK BOULEVARD,FOCH BOULEVARD,118 AVENUE,W,2025-06-10,99,,40.68682577443574,-73.77460858195202,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,N4 | FREEPORT | ROSEDALE | LAURELTON | GREEN ACRES | MERRICK BL &amp; FOCH BL | 500454
